0	0	0
0	-0.0756	0.00349986
0	-0.1463	0.02449902
0	-0.2121	0.065097396
0	-0.2716	0.126694932
0	-0.3276	0.210691572
0	-0.3822	0.317087317
0	-0.4347	0.443782249
0	-0.4858	0.591476341
0	-0.5348	0.759469621
0	-0.5817	0.948462062
0	-0.6279	1.15775369
0	-0.672	1.385944562
0	-0.714	1.634434623
0	-0.7539	1.902523899
0	-0.7924	2.190212392
0	-0.8288	2.496100156
0	-0.8631	2.822287109
0	-0.8953	3.167373305
0	-0.9261	3.530658774
0	-0.9541	3.912843486
0	-0.98	4.313227471
0	-1.0038	4.731810728
0	-1.0255	5.168593256
0	-1.0451	5.623575057
0	-1.0619	6.095356186
0	-1.0773	6.585336587
0	-1.0899	7.092816287
0	-1.1011	7.616395344
0	-1.1088	8.156773729
0	-1.1151	8.713951442
0	-1.1193	9.287228511
0	-1.1214	9.875904964
0	-1.1214	10.48068077
0	-1.1193	11.10085597
0	-1.1151	11.73573057
0	-1.1095	12.38530459
0	-1.1018	13.04957802
0	-1.092	13.72715091
0	-1.0808	14.41872325
0	-1.0675	15.12359506
0	-1.0528	15.84176633
0	-1.0367	16.57183713
0	-1.0185	17.31380745
0	-0.9996	18.06767729
0	-0.9793	18.83344666
0	-0.9583	19.60971561
0	-0.9359	20.39648414
0	-0.9128	21.19235231
0	-0.889	21.99802008
0	-0.8645	22.81278749
0	-0.8393	23.63525459
0	-0.8134	24.46612136
0	-0.7868	25.30398784
0	-0.7602	26.14815407
0	-0.7329	26.99932003
0	-0.7056	27.85608576
0	-0.6783	28.71775129
0	-0.6503	29.58431663
0	-0.6223	30.4550818
0	-0.595	31.32864685
0	-0.567	32.20641174
0	-0.5397	33.08557658
0	-0.5124	33.9675413
0	-0.4858	34.85020599
0	-0.4606	35.73427063
0	-0.4347	36.61763529
0	-0.4102	37.50029999
0	-0.3864	38.38226471
0	-0.3633	39.26212951
0	-0.3409	40.1398944
0	-0.3192	41.01415943
0	-0.2982	41.8849246
0	-0.2786	42.75148994
0	-0.259	43.61315547
0	-0.2408	44.46922123
0	-0.2233	45.31968721
0	-0.2065	46.16315347
0	-0.1904	46.99962002
0	-0.175	47.82838686
0	-0.1603	48.64945402
0	-0.1463	49.46072157
0	-0.133	50.26358946
0	-0.1204	51.05595776
0	-0.1085	51.83852646
0	-0.0973	52.6098956
0	-0.0868	53.3700652
0	-0.0763	54.11833527
0	-0.0672	54.85470581
0	-0.0588	55.57847686
0	-0.0504	56.28824847
0	-0.0427	56.98472061
0	-0.035	57.66789328
0	-0.0287	58.33566657
0	-0.0224	58.98804048
0	-0.0168	59.62641494
0	-0.0119	60.24869005
0	-0.0077	60.85416583
0	-0.0035	61.44284229
0	0.0007	62.01541938
0	0.0035	62.57119715
0	0.0063	63.10877565
0	0.0091	63.62815487
0	0.0112	64.12933483
0	0.0126	64.61231551
0	0.0133	65.07569697
0	0.0147	65.52017919
0	0.0154	65.94576217
0	0.0147	66.35104596
0	0.0147	66.73603056
0	0.014	67.10071597
0	0.0133	67.44580217
0	0.0112	67.7698892
0	0.0091	68.07157714
0	0.0077	68.35156594
0	0.0063	68.61195552
0	0.0035	68.849946
0	0	69.06623735
0	-0.0021	69.25942962
0	-0.0042	69.43162274
0	-0.007	69.58141674
0	-0.0105	69.70811168
0	-0.0133	69.8124075
0	-0.0161	69.89430423
0	-0.0189	69.95310188
0	-0.0224	69.98810048
0	-0.0231	69.99930003
