125	0.025	0
124.21125	0.10625	0
122.52625	0.26375	0
120.635	0.4275	0
118.7125	0.58625	0
116.77125	0.74	0
114.8325	0.885	0
112.90125	1.02125	0
110.9575	1.15375	0
109.01	1.28	0
107.055	1.39875	0
105.1075	1.51	0
103.15375	1.61375	0
101.19375	1.71375	0
99.23625	1.8075	0
97.28875	1.89125	0
95.33375	1.9775	0
93.365	2.06	0
91.4	2.14	0
89.48375	2.215	0
87.66375	2.30375	0
85.9125	2.41875	0
84.0025	2.56	0
82.0575	2.7025	0
80.09625	2.84375	0
78.14	2.98375	0
76.17625	3.12125	0
74.215	3.25625	0
72.24875	3.3875	0
70.285	3.51875	0
68.32375	3.6475	0
66.3575	3.775	0
64.405	3.89625	0
62.4425	4.015	0
60.47875	4.13375	0
58.51375	4.2475	0
56.555	4.3575	0
54.60625	4.46	0
52.6625	4.56	0
50.70875	4.655	0
48.75125	4.74375	0
46.79375	4.825	0
44.83125	4.9	0
42.875	4.97	0
40.91875	5.02875	0
38.96	5.08	0
37.00875	5.12125	0
35.05375	5.15375	0
33.1025	5.17375	0
31.15125	5.1825	0
29.205	5.17875	0
27.26375	5.16	0
25.32125	5.12375	0
23.3875	5.07125	0
21.45875	4.99875	0
19.5375	4.90125	0
17.62875	4.77875	0
15.7325	4.6225	0
13.84375	4.43375	0
11.97375	4.2075	0
10.13	3.93625	0
8.31375	3.6125	0
6.54625	3.22875	0
4.85125	2.7775	0
3.2725	2.25125	0
1.9375	1.67375	0
1.0225	1.15375	0
0.505	0.76	0
0.215	0.4575	0
0.0575	0.20875	0
-1.25E-03	-1.00E-02	0
