0	0.0238	70
0	0.0238	69.98880045
0	0.0238	69.95520179
0	0.0252	69.89780409
0	0.0287	69.81800728
0	0.0336	69.71651134
0	0.0385	69.59331627
0	0.0455	69.44702212
0	0.0539	69.27972881
0	0.063	69.09073637
0	0.0728	68.88074477
0	0.084	68.64835407
0	0.0966	68.3949642
0	0.1099	68.12127515
0	0.1246	67.82728691
0	0.14	67.51229951
0	0.1568	67.17631295
0	0.1743	66.82142714
0	0.1925	66.44694212
0	0.2121	66.05215791
0	0.2324	65.63847446
0	0.2541	65.20589176
0	0.2751	64.7551098
0	0.2975	64.28542858
0	0.3213	63.7975481
0	0.3458	63.29216831
0	0.3703	62.76928923
0	0.3955	62.22891084
0	0.4214	61.6724331
0	0.4473	61.09985601
0	0.4739	60.51047958
0	0.5012	59.9050038
0	0.5285	59.28482861
0	0.5565	58.64925403
0	0.5838	57.99898004
0	0.6118	57.33400664
0	0.6405	56.6550338
0	0.6685	55.96346146
0	0.6965	55.25718971
0	0.7245	54.53831847
0	0.7532	53.80614775
0	0.7812	53.06277749
0	0.8085	52.30540778
0	0.8365	51.53613855
0	0.8638	50.75426983
0	0.8911	49.95770169
0	0.9226	49.14573417
0	0.9646	48.32116715
0	1.0157	47.49380025
0	1.0703	46.66713331
0	1.1235	45.83836647
0	1.1753	45.00469981
0	1.2271	44.16683333
0	1.2789	43.32546698
0	1.3293	42.48060078
0	1.3797	41.63153474
0	1.4308	40.77966881
0	1.4812	39.92640294
0	1.5295	39.07173713
0	1.5778	38.2149714
0	1.6261	37.3575057
0	1.673	36.50073997
0	1.7178	35.64327427
0	1.7626	34.78580857
0	1.8067	33.92974281
0	1.8487	33.07577697
0	1.89	32.22391104
0	1.9292	31.37344506
0	1.9684	30.52577897
0	2.0055	29.68231271
0	2.0412	28.84234631
0	2.0755	28.00657974
0	2.1084	27.17641294
0	2.1406	26.35114595
0	2.17	25.53217871
0	2.1987	24.71881125
0	2.226	23.9124435
0	2.2519	23.11377545
0	2.2757	22.32280709
0	2.2974	21.54023839
0	2.3184	20.76676933
0	2.338	20.00309988
0	2.3548	19.24923003
0	2.3695	18.50515979
0	2.3828	17.77298908
0	2.3933	17.05271789
0	2.401	16.34434623
0	2.4066	15.64717411
0	2.4094	14.96330147
0	2.4087	14.29202832
0	2.4045	13.63475461
0	2.3975	12.9900804
0	2.387	12.35940562
0	2.373	11.74273029
0	2.3555	11.1400544
0	2.3345	10.55137794
0	2.31	9.976700932
0	2.2813	9.417423303
0	2.2491	8.872845086
0	2.2134	8.342266309
0	2.1749	7.827086917
0	2.1329	7.32800688
0	2.0867	6.842926283
0	2.0384	6.373945042
0	1.9866	5.920363185
0	1.932	5.482880685
0	1.8746	5.06149754
0	1.8144	4.655513779
0	1.7514	4.267029319
0	1.6856	3.893944242
0	1.6177	3.538358466
0	1.5477	3.198872045
0	1.4749	2.876184953
0	1.4007	2.57099716
0	1.3237	2.281908724
0	1.2453	2.009619615
0	1.1655	1.754829807
0	1.0836	1.517539298
0	1.001	1.296348146
0	0.917	1.092656294
0	0.833	0.905763769
0	0.7483	0.737070517
0	0.6629	0.584476621
0	0.5775	0.450081997
0	0.4935	0.332486701
0	0.4095	0.233790648
0	0.3262	0.151893924
0	0.2429	0.088896444
0	0.1603	0.04199832
0	0.0791	0.013299468
0	0	0
