125	0.025	0
124.21125	0.10625	0
122.52625	0.26375	0
120.635	0.4275	0
118.7125	0.58625	0
116.77125	0.74	0
114.8325	0.885	0
112.90125	1.02125	0
110.9575	1.15375	0
109.01	1.28	0
107.055	1.39875	0
105.1075	1.51	0
103.15375	1.61375	0
101.19375	1.71375	0
99.23625	1.8075	0
97.28875	1.89125	0
95.33375	1.9775	0
93.365	2.06	0
91.4	2.14	0
89.48375	2.215	0
87.66375	2.30375	0
85.9125	2.41875	0
84.0025	2.56	0
82.0575	2.7025	0
80.09625	2.84375	0
78.14	2.98375	0
76.17625	3.12125	0
74.215	3.25625	0
72.24875	3.3875	0
70.285	3.51875	0
68.32375	3.6475	0
66.3575	3.775	0
64.405	3.89625	0
62.4425	4.015	0
60.47875	4.13375	0
58.51375	4.2475	0
56.555	4.3575	0
54.60625	4.46	0
52.6625	4.56	0
50.70875	4.655	0
48.75125	4.74375	0
46.79375	4.825	0
44.83125	4.9	0
42.875	4.97	0
40.91875	5.02875	0
38.96	5.08	0
37.00875	5.12125	0
35.05375	5.15375	0
33.1025	5.17375	0
31.15125	5.1825	0
29.205	5.17875	0
27.26375	5.16	0
25.32125	5.12375	0
23.3875	5.07125	0
21.45875	4.99875	0
19.5375	4.90125	0
17.62875	4.77875	0
15.7325	4.6225	0
13.84375	4.43375	0
11.97375	4.2075	0
10.13	3.93625	0
8.31375	3.6125	0
6.54625	3.22875	0
4.85125	2.7775	0
3.2725	2.25125	0
1.9375	1.67375	0
1.0225	1.15375	0
0.505	0.76	0
0.215	0.4575	0
0.0575	0.20875	0
-1.25E-03	-1.00E-02	0
0.04375	-0.2175	0
0.22	-0.39875	0
0.5275	-0.55625	0
1.035	-0.7275	0
1.9475	-0.93625	0
3.4175	-1.15375	0
5.19125	-1.3275	0
7.05375	-1.45375	0
8.96	-1.54	0
10.88125	-1.6	0
12.81625	-1.63875	0
14.75125	-1.66375	0
16.6975	-1.67625	0
18.65375	-1.67875	0
20.60875	-1.67125	0
22.57	-1.6575	0
24.52875	-1.6375	0
26.49125	-1.6125	0
28.45125	-1.58375	0
30.42125	-1.55	0
32.3825	-1.51375	0
34.35125	-1.4725	0
36.3175	-1.43	0
38.28125	-1.38625	0
40.2475	-1.34	0
42.215	-1.29125	0
44.17625	-1.2425	0
46.12625	-1.19125	0
48.08	-1.1425	0
50.04125	-1.09	0
52.00125	-1.03625	0
53.96875	-0.98375	0
55.93875	-0.93125	0
57.90875	-0.87875	0
59.87875	-0.825	0
61.845	-0.7725	0
63.81125	-0.72	0
65.77875	-0.67	0
67.745	-0.6175	0
69.71375	-0.56875	0
71.68625	-0.51875	0
73.6525	-0.47125	0
75.60625	-0.42875	0
77.56875	-0.3825	0
79.53625	-0.33875	0
81.5075	-0.29875	0
83.47875	-0.25875	0
85.44875	-0.2225	0
87.42125	-0.185	0
89.39125	-0.1475	0
91.35625	-0.10875	0
93.31375	-0.07125	0
95.265	-0.035	0
97.21125	0	0
99.155	0.0325	0
101.1	0.0625	0
103.0475	0.08875	0
105.00375	0.11125	0
106.9725	0.13	0
108.9325	0.1425	0
110.8875	0.1475	0
112.83625	0.14875	0
114.77125	0.14	0
116.72	0.1275	0
118.66625	0.1075	0
120.6075	0.08	0
122.5025	0.0425	0
124.19125	0	0
125	-0.025	0
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
