1	0.0002
0.99369	0.00085
0.98021	0.00211
0.96508	0.00342
0.9497	0.00469
0.93417	0.00592
0.91866	0.00708
0.90321	0.00817
0.88766	0.00923
0.87208	0.01024
0.85644	0.01119
0.84086	0.01208
0.82523	0.01291
0.80955	0.01371
0.79389	0.01446
0.77831	0.01513
0.76267	0.01582
0.74692	0.01648
0.7312	0.01712
0.71587	0.01772
0.70131	0.01843
0.6873	0.01935
0.67202	0.02048
0.65646	0.02162
0.64077	0.02275
0.62512	0.02387
0.60941	0.02497
0.59372	0.02605
0.57799	0.0271
0.56228	0.02815
0.54659	0.02918
0.53086	0.0302
0.51524	0.03117
0.49954	0.03212
0.48383	0.03307
0.46811	0.03398
0.45244	0.03486
0.43685	0.03568
0.4213	0.03648
0.40567	0.03724
0.39001	0.03795
0.37435	0.0386
0.35865	0.0392
0.343	0.03976
0.32735	0.04023
0.31168	0.04064
0.29607	0.04097
0.28043	0.04123
0.26482	0.04139
0.24921	0.04146
0.23364	0.04143
0.21811	0.04128
0.20257	0.04099
0.1871	0.04057
0.17167	0.03999
0.1563	0.03921
0.14103	0.03823
0.12586	0.03698
0.11075	0.03547
0.09579	0.03366
0.08104	0.03149
0.06651	0.0289
0.05237	0.02583
0.03881	0.02222
0.02618	0.01801
0.0155	0.01339
0.00818	0.00923
0.00404	0.00608
0.00172	0.00366
0.00046	0.00167
-1.00E-05	-8.00E-05
0.00035	-0.00174
0.00176	-0.00319
0.00422	-0.00445
0.00828	-0.00582
0.01558	-0.00749
0.02734	-0.00923
0.04153	-0.01062
0.05643	-0.01163
0.07168	-0.01232
0.08705	-0.0128
0.10253	-0.01311
0.11801	-0.01331
0.13358	-0.01341
0.14923	-0.01343
0.16487	-0.01337
0.18056	-0.01326
0.19623	-0.0131
0.21193	-0.0129
0.22761	-0.01267
0.24337	-0.0124
0.25906	-0.01211
0.27481	-0.01178
0.29054	-0.01144
0.30625	-0.01109
0.32198	-0.01072
0.33772	-0.01033
0.35341	-0.00994
0.36901	-0.00953
0.38464	-0.00914
0.40033	-0.00872
0.41601	-0.00829
0.43175	-0.00787
0.44751	-0.00745
0.46327	-0.00703
0.47903	-0.0066
0.49476	-0.00618
0.51049	-0.00576
0.52623	-0.00536
0.54196	-0.00494
0.55771	-0.00455
0.57349	-0.00415
0.58922	-0.00377
0.60485	-0.00343
0.62055	-0.00306
0.63629	-0.00271
0.65206	-0.00239
0.66783	-0.00207
0.68359	-0.00178
0.69937	-0.00148
0.71513	-0.00118
0.73085	-0.00087
0.74651	-0.00057
0.76212	-0.00028
0.77769	0
0.79324	0.00026
0.8088	0.0005
0.82438	0.00071
0.84003	0.00089
0.85578	0.00104
0.87146	0.00114
0.8871	0.00118
0.90269	0.00119
0.91817	0.00112
0.93376	0.00102
0.94933	0.00086
0.96486	0.00064
0.98002	0.00034
0.99353	0
1	-0.0002
0.00344	-0.00411
0.00509	-0.00479
0.00703	-0.00545
0.00926	-0.00609
0.0118	-0.0067
0.01462	-0.0073
0.01773	-0.00787
0.02113	-0.0084
0.02481	-0.00891
0.02877	-0.0094
0.03302	-0.00986
0.03755	-0.01029
0.04235	-0.01069
0.04744	-0.01107
0.05279	-0.01142
0.0584	-0.01173
0.06429	-0.01201
0.07044	-0.01227
0.07684	-0.0125
0.08349	-0.01271
0.09041	-0.01288
0.09756	-0.01303
0.10496	-0.01315
0.1126	-0.01326
0.12048	-0.01333
0.12859	-0.01339
0.13692	-0.01342
0.14547	-0.01343
0.15425	-0.01342
0.16324	-0.01338
0.17243	-0.01332
0.18183	-0.01325
0.19142	-0.01315
0.20121	-0.01304
0.21119	-0.01291
0.22134	-0.01277
0.23167	-0.0126
0.24218	-0.01242
0.25284	-0.01223
0.26366	-0.01201
0.27464	-0.01178
0.28576	-0.01154
0.29701	-0.0113
0.3084	-0.01104
0.31992	-0.01077
0.33156	-0.01048
0.34331	-0.01019
0.35515	-0.0099
0.36711	-0.00958
0.37915	-0.00928
0.39127	-0.00896
0.40346	-0.00864
0.41573	-0.0083
0.42806	-0.00797
0.44045	-0.00764
0.45288	-0.00731
0.46535	-0.00697
0.47786	-0.00663
0.49038	-0.0063
0.50292	-0.00596
0.51548	-0.00563
0.52803	-0.00531
0.54058	-0.00498
0.55311	-0.00466
0.56562	-0.00435
0.57809	-0.00404
0.59053	-0.00374
0.60292	-0.00347
0.61526	-0.00318
0.62753	-0.0029
0.63973	-0.00264
0.65185	-0.00239
0.66388	-0.00215
0.67582	-0.00192
0.68765	-0.0017
0.86096	0.00108
0.86542	0.00111
0.87408	0.00115
0.8825	0.00117
0.89067	0.00119
0.89858	0.00119
0.90623	0.00118
0.91362	0.00114
0.92073	0.00111
0.92757	0.00107
0.93412	0.00102
0.94039	0.00097
0.94636	0.0009
0.95204	0.00083
0.95741	0.00076
0.96248	0.00068
0.96725	0.0006
0.97169	0.00051
0.97583	0.00043
0.97964	0.00035
0.98314	0.00026
0.9863	0.00019
0.98914	0.00012
0.99166	5.00E-05
0.99385	-1.00E-05
0.99571	-7.00E-05
0.99724	-0.00011
0.99843	-0.00014
0.9993	-0.00017
0.99982	-0.00019
1	-0.0002
